Length,HU
0.1,146
0.2,146
0.3,146
0.4,146
0.5,146
0.6,146
0.7,146
0.8,146
0.9,146
1,146
1.1,146
1.2,146
1.3,147
1.4,146
1.5,146
1.6,147
1.7,147
1.8,147
1.9,147
2,148
2.1,148
2.2,148
2.3,148
2.4,148
2.5,148
2.6,148
2.7,148
2.8,148
2.9,148
3,149
3.1,149
3.2,149
3.3,149
3.4,149
3.5,149
3.6,149
3.7,149
3.8,148
3.9,148
4,148
4.1,147
4.2,147
4.3,147
4.4,147
4.5,147
4.6,147
4.7,147
4.8,148
4.9,148
5,149
5.1,149
5.2,150
5.3,150
5.4,151
5.5,152
5.6,152
5.7,153
5.8,154
5.9,155
6,156
6.1,157
6.2,158
6.3,159
6.4,160
6.5,161
6.6,161
6.7,162
6.8,163
6.9,163
7,163
7.1,164
7.2,164
7.3,164
7.4,165
7.5,165
7.6,164
7.7,164
7.8,164
7.9,164
8,163
8.1,162
8.2,162
8.3,161
8.4,160
8.5,159
8.6,158
8.7,157
8.8,155
8.9,153
9,152
9.1,150
9.2,148
9.3,146
9.4,144
9.5,142
9.6,139
9.7,137
9.8,135
9.9,133
10,130
10.1,128
10.2,126
10.3,124
10.4,122
10.5,120
10.6,117
10.7,115
10.8,113
10.9,111
11,108
11.1,106
11.2,104
11.3,102
11.4,100
11.5,99
11.6,97
11.7,95
11.8,94
11.9,93
12,91
12.1,90
12.2,89
12.3,88
12.4,87
12.5,86
12.6,85
12.7,84
12.8,83
12.9,81
13,80
13.1,79
13.2,78
13.3,77
13.4,76
13.5,76
13.6,76
13.7,76
13.8,75
13.9,75
14,75
14.1,76
14.2,76
14.3,76
14.4,76
14.5,76
14.6,76
14.7,76
14.8,77
14.9,77
15,78
15.1,78
15.2,78
15.3,78
15.4,79
15.5,79
15.6,79
15.7,79
15.8,79
15.9,79
16,79
16.1,79
16.2,79
16.3,78
16.4,79
16.5,79
16.6,79
16.7,80
16.8,80
16.9,81
17,82
17.1,82
17.2,83
17.3,83
17.4,83
17.5,84
17.6,84
17.7,85
17.8,85
17.9,85
18,85
18.1,84
18.2,84
18.3,84
18.4,84
18.5,84
18.6,84
18.7,83
18.8,83
18.9,82
19,82
19.1,82
19.2,81
19.3,81
19.4,81
19.5,81
19.6,80
19.7,80
19.8,80
19.9,80
20,80
20.1,80
20.2,80
20.3,79
20.4,79
20.5,79
20.6,79
20.7,79
20.8,79
20.9,79
21,79
21.1,79
21.2,79
21.3,79
21.4,80
21.5,80
21.6,81
21.7,83
21.8,84
21.9,85
22,87
22.1,88
22.2,90
22.3,92
22.4,94
22.5,96
22.6,97
22.7,99
22.8,101
22.9,103
23,105
23.1,107
