Length,HU
0.1,126
0.2,127
0.3,127
0.4,127
0.5,127
0.6,126
0.7,125
0.8,124
0.9,122
1,121
1.1,119
1.2,118
1.3,117
1.4,116
1.5,116
1.6,117
1.7,118
1.8,119
1.9,120
2,119
2.1,119
2.2,120
2.3,120
2.4,122
2.5,123
2.6,124
2.7,125
2.8,125
2.9,126
3,125
3.1,125
3.2,124
3.3,123
3.4,122
3.5,121
3.6,120
3.7,120
3.8,120
3.9,121
4,121
4.1,120
4.2,120
4.3,120
4.4,120
4.5,120
4.6,119
4.7,118
4.8,116
4.9,115
5,115
5.1,116
5.2,116
5.3,115
5.4,117
5.5,119
5.6,121
5.7,124
5.8,127
5.9,130
6,132
6.1,134
6.2,136
6.3,137
6.4,136
6.5,136
6.6,135
6.7,134
6.8,132
6.9,131
7,130
7.1,129
7.2,129
7.3,128
7.4,127
7.5,126
7.6,125
7.7,125
7.8,124
7.9,124
8,123
8.1,122
8.2,122
8.3,122
8.4,122
8.5,122
8.6,121
8.7,120
8.8,120
8.9,120
9,120
9.1,119
9.2,119
9.3,118
9.4,117
9.5,116
9.6,116
9.7,116
9.8,116
9.9,116
10,116
10.1,115
10.2,116
10.3,116
10.4,116
10.5,116
10.6,117
10.7,118
10.8,119
10.9,121
11,122
11.1,124
11.2,125
11.3,127
11.4,128
11.5,128
11.6,128
11.7,129
11.8,129
11.9,129
12,130
12.1,130
12.2,131
12.3,132
12.4,132
12.5,132
12.6,132
12.7,131
12.8,130
12.9,128
13,127
13.1,126
13.2,125
13.3,125
13.4,124
13.5,124
13.6,123
13.7,122
13.8,122
13.9,121
14,120
14.1,121
14.2,121
14.3,121
14.4,121
14.5,121
14.6,121
14.7,121
14.8,121
14.9,120
15,120
15.1,119
15.2,119
15.3,119
15.4,120
15.5,120
15.6,121
15.7,122
15.8,122
15.9,122
16,123
16.1,122
16.2,121
16.3,120
16.4,119
16.5,117
16.6,116
16.7,114
16.8,112
16.9,110
17,109
17.1,107
17.2,105
17.3,104
17.4,103
17.5,103
17.6,103
17.7,104
17.8,103
17.9,103
18,103
18.1,104
18.2,104
18.3,104
18.4,105
18.5,105
18.6,105
18.7,105
18.8,105
18.9,104
19,104
19.1,105
19.2,105
19.3,105
19.4,105
19.5,104
19.6,105
19.7,105
19.8,105
19.9,105
20,105
20.1,106
20.2,107
20.3,108
20.4,109
20.5,110
20.6,111
20.7,112
20.8,112
20.9,113
21,113
21.1,112
21.2,112
21.3,111
21.4,110
21.5,110
21.6,109
21.7,108
21.8,107
21.9,106
22,106
22.1,105
22.2,105
22.3,105
22.4,104
22.5,103
22.6,103
22.7,102
22.8,102
22.9,102
23,102
23.1,102
23.2,102
23.3,102
23.4,102
23.5,102
23.6,102
23.7,102
23.8,102
23.9,102
24,103
24.1,104
24.2,105
24.3,107
24.4,108
24.5,108
24.6,108
24.7,108
24.8,108
24.9,107
25,107
25.1,107
25.2,107
25.3,107
25.4,107
25.5,108
25.6,108
25.7,108
25.8,109
25.9,109
26,110
26.1,111
26.2,111
26.3,112
26.4,113
26.5,114
26.6,114
26.7,114
26.8,115
26.9,115
27,116
27.1,116
27.2,117
27.3,117
27.4,118
27.5,119
27.6,121
27.7,123
27.8,125
27.9,127
28,128
28.1,129
28.2,130
28.3,131
28.4,132
28.5,132
28.6,132
28.7,132
28.8,133
28.9,134
29,136
29.1,138
29.2,140
29.3,142
29.4,144
29.5,146
29.6,148
29.7,151
29.8,154
29.9,157
30,161
30.1,164
30.2,166
30.3,167
30.4,169
30.5,170
30.6,171
30.7,171
30.8,171
30.9,170
31,169
31.1,168
31.2,166
31.3,165
31.4,164
31.5,162
31.6,161
31.7,160
31.8,159
31.9,157
32,156
32.1,155
32.2,155
32.3,154
32.4,153
32.5,151
32.6,150
32.7,148
32.8,145
32.9,142
33,139
33.1,137
33.2,137
33.3,136
33.4,135
33.5,134
33.6,135
33.7,135
33.8,136
33.9,136
34,137
34.1,137
34.2,137
34.3,138
34.4,139
34.5,140
34.6,141
34.7,142
34.8,142
34.9,143
35,144
35.1,146
35.2,147
35.3,147
35.4,148
35.5,148
35.6,148
35.7,149
35.8,149
35.9,149
36,149
36.1,149
36.2,148
36.3,148
36.4,148
36.5,147
36.6,147
36.7,146
36.8,145
36.9,144
37,143
37.1,143
37.2,144
37.3,145
37.4,146
37.5,147
37.6,148
37.7,148
37.8,149
37.9,149
38,149
38.1,148
38.2,147
38.3,146
38.4,146
38.5,145
38.6,144
38.7,144
38.8,144
38.9,144
39,144
39.1,145
39.2,146
39.3,147
39.4,148
39.5,149
39.6,150
39.7,149
39.8,149
39.9,147
40,146
40.1,144
40.2,143
40.3,141
40.4,140
40.5,139
40.6,138
