Length,HU
0.1,166
0.2,164
0.3,162
0.4,160
0.5,158
0.6,156
0.7,154
0.8,153
0.9,151
1,150
1.1,149
1.2,148
1.3,148
1.4,147
1.5,148
1.6,148
1.7,148
1.8,149
1.9,150
2,151
2.1,152
2.2,153
2.3,153
2.4,154
2.5,155
2.6,155
2.7,156
2.8,156
2.9,156
3,156
3.1,156
3.2,156
3.3,155
3.4,155
3.5,155
3.6,156
3.7,156
3.8,156
3.9,156
4,156
4.1,156
4.2,156
4.3,157
4.4,157
4.5,157
4.6,157
4.7,157
4.8,157
4.9,158
5,158
5.1,158
5.2,159
5.3,159
5.4,159
5.5,159
5.6,160
5.7,161
5.8,161
5.9,162
6,162
6.1,162
6.2,163
6.3,163
6.4,164
6.5,164
6.6,165
6.7,165
6.8,165
6.9,166
7,166
7.1,167
7.2,168
7.3,168
7.4,167
7.5,167
7.6,166
7.7,166
7.8,166
7.9,166
8,166
8.1,165
8.2,165
8.3,165
8.4,165
8.5,166
8.6,166
8.7,168
8.8,169
8.9,170
9,172
9.1,173
9.2,174
9.3,175
9.4,176
9.5,177
9.6,177
9.7,178
9.8,178
9.9,179
10,179
10.1,179
10.2,180
10.3,180
10.4,181
10.5,182
10.6,182
10.7,183
10.8,184
10.9,185
11,186
11.1,187
11.2,187
11.3,188
11.4,189
11.5,190
11.6,190
11.7,191
11.8,192
11.9,194
12,195
12.1,197
12.2,199
12.3,201
12.4,203
12.5,205
12.6,206
12.7,207
12.8,209
12.9,210
13,211
13.1,211
13.2,210
13.3,210
13.4,208
13.5,205
13.6,203
13.7,200
13.8,196
13.9,191
14,186
14.1,180
14.2,174
14.3,167
14.4,161
14.5,154
14.6,147
14.7,140
14.8,133
14.9,127
15,121
15.1,115
15.2,111
15.3,107
15.4,103
15.5,100
15.6,98
15.7,95
15.8,93
15.9,92
16,90
16.1,89
16.2,88
16.3,88
16.4,87
16.5,87
16.6,87
16.7,87
16.8,87
16.9,87
17,88
17.1,89
17.2,89
17.3,90
17.4,91
17.5,91
17.6,92
17.7,93
17.8,93
17.9,93
18,93
18.1,93
18.2,94
18.3,94
18.4,93
18.5,93
18.6,93
18.7,93
18.8,93
18.9,93
19,92
19.1,92
19.2,92
19.3,92
19.4,93
19.5,93
19.6,93
19.7,94
19.8,95
19.9,96
20,97
20.1,98
20.2,100
20.3,101
20.4,101
20.5,102
20.6,102
20.7,101
20.8,101
20.9,100
21,98
21.1,96
21.2,95
21.3,93
21.4,91
21.5,89
21.6,88
21.7,87
21.8,86
21.9,85
22,85
22.1,84
22.2,83
22.3,82
22.4,82
22.5,81
22.6,80
22.7,80
22.8,79
22.9,78
23,77
23.1,76
23.2,75
23.3,74
23.4,73
