Length,HU
0.1,114
0.2,113
0.3,113
0.4,113
0.5,113
0.6,112
0.7,111
0.8,111
0.9,110
1,110
1.1,110
1.2,110
1.3,110
1.4,110
1.5,110
1.6,111
1.7,112
1.8,113
1.9,114
2,115
2.1,116
2.2,118
2.3,119
2.4,120
2.5,121
2.6,122
2.7,123
2.8,123
2.9,123
3,123
3.1,122
3.2,122
3.3,120
3.4,119
3.5,118
3.6,117
3.7,117
3.8,116
3.9,116
4,115
4.1,115
4.2,115
4.3,115
4.4,116
4.5,117
4.6,117
4.7,118
4.8,118
4.9,118
5,118
5.1,118
5.2,118
5.3,118
5.4,117
5.5,116
5.6,115
5.7,114
5.8,113
5.9,112
6,111
6.1,110
6.2,109
6.3,108
6.4,107
6.5,107
6.6,106
6.7,106
6.8,107
6.9,107
7,108
7.1,108
7.2,108
7.3,108
7.4,108
7.5,108
7.6,108
7.7,108
7.8,108
7.9,108
8,108
8.1,109
8.2,109
8.3,110
8.4,110
8.5,111
8.6,112
8.7,112
8.8,113
8.9,114
9,115
9.1,117
9.2,118
9.3,119
9.4,120
9.5,121
9.6,122
9.7,122
9.8,123
9.9,124
10,125
10.1,125
10.2,125
10.3,125
10.4,124
10.5,124
10.6,123
10.7,122
10.8,121
10.9,121
11,120
11.1,120
11.2,119
11.3,119
11.4,119
11.5,119
11.6,119
11.7,119
11.8,119
11.9,119
12,120
12.1,120
12.2,120
12.3,119
12.4,118
12.5,117
12.6,116
12.7,115
12.8,115
12.9,114
13,114
13.1,114
13.2,114
13.3,114
13.4,114
13.5,115
13.6,116
13.7,116
13.8,117
13.9,118
14,120
14.1,120
14.2,121
14.3,122
14.4,122
14.5,123
14.6,124
14.7,124
14.8,124
14.9,125
15,125
15.1,125
15.2,125
15.3,124
15.4,124
15.5,123
15.6,123
15.7,122
15.8,121
15.9,120
16,120
16.1,119
16.2,118
16.3,118
16.4,117
16.5,117
16.6,117
16.7,117
16.8,117
16.9,118
17,118
17.1,118
17.2,119
17.3,119
17.4,118
17.5,118
17.6,118
17.7,117
17.8,117
17.9,117
18,117
18.1,117
18.2,117
18.3,116
18.4,116
18.5,115
18.6,115
18.7,114
18.8,114
18.9,113
19,113
19.1,114
19.2,114
19.3,115
19.4,116
19.5,116
19.6,117
19.7,117
19.8,117
19.9,117
20,118
20.1,118
20.2,119
20.3,120
20.4,121
20.5,121
20.6,122
20.7,123
20.8,124
20.9,124
21,125
21.1,126
21.2,127
21.3,128
21.4,130
21.5,131
21.6,133
21.7,134
21.8,135
21.9,136
22,137
22.1,138
22.2,139
22.3,140
22.4,141
22.5,141
22.6,141
22.7,141
22.8,141
22.9,141
23,141
23.1,140
23.2,139
23.3,139
23.4,138
23.5,138
23.6,137
23.7,135
23.8,134
23.9,132
24,131
24.1,129
24.2,129
24.3,129
24.4,128
24.5,128
24.6,128
24.7,129
24.8,129
24.9,130
25,131
25.1,132
25.2,132
25.3,132
25.4,132
25.5,132
25.6,131
25.7,131
25.8,130
25.9,129
26,127
26.1,126
26.2,125
26.3,124
26.4,124
26.5,124
26.6,124
26.7,125
26.8,125
26.9,126
27,128
27.1,130
27.2,132
27.3,134
27.4,137
27.5,139
27.6,141
27.7,143
27.8,145
27.9,147
28,150
28.1,152
28.2,155
28.3,158
28.4,161
28.5,163
28.6,166
28.7,170
28.8,175
28.9,179
29,184
29.1,189
29.2,195
29.3,202
29.4,209
29.5,215
29.6,222
29.7,228
29.8,235
29.9,241
30,248
30.1,254
30.2,261
30.3,269
30.4,276
30.5,284
30.6,291
