Length,HU
0.1,162
0.2,163
0.3,163
0.4,162
0.5,162
0.6,161
0.7,160
0.8,158
0.9,155
1,152
1.1,150
1.2,147
1.3,144
1.4,141
1.5,139
1.6,136
1.7,134
1.8,132
1.9,131
2,129
2.1,128
2.2,127
2.3,126
2.4,126
2.5,125
2.6,124
2.7,123
2.8,123
2.9,122
3,122
3.1,122
3.2,122
3.3,122
3.4,123
3.5,124
3.6,125
3.7,127
3.8,129
3.9,131
4,132
4.1,134
4.2,136
4.3,137
4.4,138
4.5,139
4.6,139
4.7,140
4.8,141
4.9,142
5,143
5.1,144
5.2,145
5.3,146
5.4,147
5.5,148
5.6,148
5.7,148
5.8,148
5.9,147
6,147
6.1,146
6.2,145
6.3,143
6.4,142
6.5,141
6.6,140
6.7,138
6.8,137
6.9,135
7,134
7.1,133
7.2,132
7.3,131
7.4,130
7.5,129
7.6,129
7.7,128
7.8,128
7.9,127
8,127
8.1,127
8.2,127
8.3,127
8.4,127
8.5,128
8.6,128
8.7,128
8.8,128
8.9,130
9,131
9.1,131
9.2,132
9.3,133
9.4,133
9.5,132
9.6,132
9.7,132
9.8,131
9.9,130
10,128
10.1,127
10.2,126
10.3,125
10.4,124
10.5,124
10.6,123
10.7,123
10.8,124
10.9,125
11,126
11.1,127
11.2,128
11.3,129
11.4,130
11.5,131
11.6,131
11.7,131
11.8,132
11.9,132
12,132
12.1,131
12.2,130
12.3,129
12.4,128
12.5,127
12.6,126
12.7,125
12.8,124
12.9,123
13,123
13.1,122
13.2,121
13.3,121
13.4,121
13.5,121
13.6,121
13.7,122
13.8,122
13.9,123
14,124
14.1,125
14.2,125
14.3,126
14.4,126
14.5,126
14.6,127
14.7,127
14.8,127
14.9,126
15,126
15.1,125
15.2,124
15.3,123
15.4,122
15.5,120
15.6,119
15.7,117
15.8,116
15.9,114
16,113
16.1,111
16.2,110
16.3,109
16.4,108
16.5,106
16.6,105
16.7,104
16.8,103
16.9,102
17,101
17.1,99
17.2,98
17.3,96
17.4,95
17.5,93
17.6,91
17.7,89
17.8,87
17.9,84
18,82
18.1,80
18.2,77
18.3,76
18.4,75
18.5,74
18.6,73
18.7,72
18.8,73
18.9,73
19,74
19.1,75
19.2,77
19.3,79
19.4,80
19.5,82
19.6,84
19.7,86
19.8,87
19.9,88
20,90
20.1,91
20.2,92
20.3,93
20.4,94
20.5,95
20.6,96
20.7,96
20.8,97
20.9,97
21,97
21.1,96
21.2,95
21.3,95
21.4,94
21.5,92
21.6,91
21.7,90
21.8,88
21.9,87
22,86
22.1,84
22.2,83
22.3,82
22.4,82
22.5,82
22.6,82
22.7,81
22.8,81
22.9,83
23,85
23.1,86
23.2,88
23.3,91
23.4,93
23.5,96
23.6,99
23.7,102
23.8,105
23.9,108
24,112
24.1,115
24.2,118
24.3,121
24.4,124
24.5,127
24.6,129
24.7,131
24.8,132
24.9,134
25,135
25.1,136
25.2,137
25.3,137
25.4,138
25.5,138
25.6,138
25.7,138
25.8,138
25.9,137
26,137
26.1,137
26.2,138
26.3,138
26.4,138
26.5,137
26.6,137
26.7,137
26.8,138
26.9,138
27,137
27.1,137
27.2,137
27.3,137
27.4,138
27.5,138
27.6,139
27.7,140
27.8,141
27.9,143
28,145
28.1,147
28.2,149
28.3,151
28.4,154
28.5,157
28.6,159
28.7,162
28.8,165
28.9,167
29,170
29.1,172
29.2,173
29.3,175
29.4,176
29.5,177
29.6,178
29.7,179
