Length,HU
0.1,117
0.2,116
0.3,114
0.4,113
0.5,112
0.6,111
0.7,110
0.8,109
0.9,108
1,107
1.1,107
1.2,106
1.3,105
1.4,105
1.5,104
1.6,104
1.7,104
1.8,103
1.9,103
2,103
2.1,103
2.2,104
2.3,104
2.4,104
2.5,105
2.6,105
2.7,106
2.8,106
2.9,107
3,108
3.1,109
3.2,110
3.3,111
3.4,112
3.5,113
3.6,114
3.7,114
3.8,115
3.9,116
4,116
4.1,117
4.2,118
4.3,118
4.4,119
4.5,119
4.6,120
4.7,121
4.8,122
4.9,123
5,124
5.1,124
5.2,125
5.3,126
5.4,127
5.5,128
5.6,128
5.7,128
5.8,129
5.9,129
6,129
6.1,128
6.2,128
6.3,128
6.4,128
6.5,127
6.6,127
6.7,126
6.8,126
6.9,126
7,125
7.1,125
7.2,125
7.3,125
7.4,124
7.5,124
7.6,124
7.7,123
7.8,123
7.9,123
8,123
8.1,122
8.2,122
8.3,122
8.4,122
8.5,122
8.6,122
8.7,122
8.8,123
8.9,123
9,124
9.1,124
9.2,125
9.3,125
9.4,126
9.5,126
9.6,126
9.7,127
9.8,128
9.9,129
10,130
10.1,131
10.2,132
10.3,133
10.4,134
10.5,135
10.6,136
10.7,136
10.8,137
10.9,138
11,138
11.1,138
11.2,139
11.3,139
11.4,139
11.5,140
11.6,140
11.7,140
11.8,141
11.9,141
12,141
12.1,141
12.2,141
12.3,141
12.4,141
12.5,142
12.6,142
12.7,141
12.8,140
12.9,139
13,139
13.1,138
13.2,137
13.3,136
13.4,135
13.5,133
13.6,132
13.7,131
13.8,130
13.9,128
14,127
14.1,126
14.2,125
14.3,124
14.4,124
14.5,123
14.6,123
14.7,122
14.8,122
14.9,122
15,122
15.1,122
15.2,122
15.3,122
15.4,123
15.5,123
15.6,123
15.7,122
15.8,121
15.9,121
16,120
16.1,119
16.2,118
16.3,117
16.4,115
16.5,114
16.6,113
16.7,112
16.8,111
16.9,111
17,110
17.1,110
17.2,110
17.3,110
17.4,110
17.5,110
17.6,110
17.7,110
17.8,111
17.9,112
18,112
18.1,113
18.2,113
18.3,113
18.4,114
18.5,114
18.6,114
18.7,114
18.8,114
18.9,113
19,113
19.1,112
19.2,111
19.3,111
19.4,110
19.5,108
19.6,107
19.7,106
19.8,105
19.9,104
20,102
20.1,101
20.2,100
20.3,99
20.4,98
20.5,98
20.6,97
20.7,96
20.8,96
20.9,96
