Length,HU
0.1,119
0.2,119
0.3,120
0.4,119
0.5,119
0.6,118
0.7,118
0.8,117
0.9,116
1,115
1.1,114
1.2,113
1.3,112
1.4,111
1.5,109
1.6,109
1.7,109
1.8,110
1.9,110
2,110
2.1,111
2.2,113
2.3,114
2.4,115
2.5,117
2.6,119
2.7,120
2.8,122
2.9,123
3,124
3.1,125
3.2,125
3.3,125
3.4,125
3.5,124
3.6,124
3.7,124
3.8,123
3.9,122
4,121
4.1,120
4.2,120
4.3,119
4.4,119
4.5,118
4.6,118
4.7,118
4.8,117
4.9,117
5,116
5.1,116
5.2,115
5.3,114
5.4,113
5.5,112
5.6,111
5.7,110
5.8,109
5.9,108
6,107
6.1,106
6.2,105
6.3,104
6.4,103
6.5,102
6.6,102
6.7,102
6.8,102
6.9,103
7,104
7.1,104
7.2,105
7.3,106
7.4,107
7.5,108
7.6,109
7.7,110
7.8,111
7.9,112
8,112
8.1,113
8.2,114
8.3,114
8.4,115
8.5,115
8.6,115
8.7,116
8.8,116
8.9,117
9,118
9.1,120
9.2,120
9.3,121
9.4,122
9.5,122
9.6,123
9.7,123
9.8,124
9.9,124
10,125
10.1,126
10.2,127
10.3,128
10.4,129
10.5,130
10.6,131
10.7,131
10.8,131
10.9,131
11,131
11.1,131
11.2,130
11.3,129
11.4,128
11.5,127
11.6,127
11.7,126
11.8,126
11.9,125
12,125
12.1,124
12.2,123
12.3,121
12.4,119
12.5,117
12.6,115
12.7,113
12.8,111
12.9,110
13,109
13.1,108
13.2,108
13.3,108
13.4,109
13.5,110
13.6,111
13.7,113
13.8,114
13.9,116
14,119
14.1,121
14.2,124
14.3,126
14.4,128
14.5,130
14.6,131
14.7,133
14.8,134
14.9,135
15,135
15.1,135
15.2,135
15.3,134
15.4,133
15.5,132
15.6,132
15.7,130
15.8,129
15.9,128
16,127
16.1,126
16.2,125
16.3,124
16.4,124
16.5,124
16.6,124
16.7,124
16.8,124
16.9,126
17,127
17.1,128
17.2,128
17.3,129
17.4,129
17.5,129
17.6,129
17.7,130
17.8,130
17.9,130
18,129
18.1,128
18.2,127
18.3,127
18.4,126
18.5,124
18.6,122
18.7,121
18.8,119
18.9,118
19,117
19.1,117
19.2,117
19.3,117
19.4,117
19.5,118
19.6,119
19.7,121
19.8,122
19.9,125
20,127
20.1,129
20.2,132
20.3,134
20.4,136
20.5,138
20.6,141
20.7,142
20.8,143
20.9,143
21,143
21.1,143
21.2,143
21.3,142
21.4,142
21.5,141
21.6,141
21.7,140
21.8,139
21.9,138
22,138
22.1,138
22.2,137
22.3,137
22.4,137
22.5,137
22.6,138
22.7,138
22.8,139
22.9,141
23,142
23.1,142
23.2,143
23.3,144
23.4,146
23.5,147
23.6,146
23.7,143
23.8,141
23.9,138
24,136
24.1,133
