Length,HU
0.1,133
0.2,135
0.3,136
0.4,138
0.5,139
0.6,140
0.7,142
0.8,143
0.9,144
1,145
1.1,145
1.2,145
1.3,146
1.4,146
1.5,146
1.6,147
1.7,147
1.8,147
1.9,148
2,148
2.1,148
2.2,149
2.3,149
2.4,149
2.5,150
2.6,150
2.7,150
2.8,150
2.9,150
3,150
3.1,150
3.2,149
3.3,149
3.4,149
3.5,148
3.6,148
3.7,147
3.8,146
3.9,145
4,145
4.1,144
4.2,143
4.3,142
4.4,141
4.5,140
4.6,139
4.7,138
4.8,137
4.9,137
5,136
5.1,135
5.2,135
5.3,135
5.4,135
5.5,135
5.6,135
5.7,135
5.8,136
5.9,137
6,138
6.1,139
6.2,140
6.3,141
6.4,143
6.5,144
6.6,146
6.7,147
6.8,148
6.9,149
7,150
7.1,151
7.2,151
7.3,152
7.4,152
7.5,152
7.6,153
7.7,153
7.8,153
7.9,153
8,153
8.1,153
8.2,152
8.3,152
8.4,151
8.5,150
8.6,149
8.7,149
8.8,148
8.9,147
9,146
9.1,146
9.2,145
9.3,144
9.4,144
9.5,143
9.6,143
9.7,142
9.8,142
9.9,142
10,142
10.1,142
10.2,141
10.3,141
10.4,141
10.5,140
10.6,140
10.7,139
10.8,139
10.9,138
11,138
11.1,137
11.2,137
11.3,136
11.4,136
11.5,136
11.6,135
11.7,135
11.8,135
11.9,135
12,135
12.1,134
12.2,134
12.3,134
12.4,133
12.5,132
12.6,132
12.7,131
12.8,130
12.9,129
13,128
13.1,128
13.2,127
13.3,126
13.4,126
13.5,125
13.6,125
13.7,124
13.8,124
13.9,124
14,124
14.1,123
14.2,123
14.3,123
14.4,123
14.5,124
14.6,124
14.7,124
14.8,124
14.9,125
15,126
15.1,127
15.2,127
15.3,128
15.4,129
15.5,130
15.6,130
15.7,130
15.8,130
15.9,130
16,130
16.1,129
16.2,128
16.3,128
16.4,126
16.5,125
16.6,124
16.7,123
16.8,122
16.9,122
17,121
17.1,121
17.2,122
17.3,122
17.4,123
17.5,123
17.6,124
17.7,125
17.8,126
17.9,127
18,129
18.1,130
18.2,131
18.3,131
18.4,132
18.5,132
18.6,133
18.7,133
18.8,133
18.9,133
19,132
19.1,132
19.2,132
19.3,131
19.4,131
19.5,130
19.6,130
19.7,129
19.8,129
19.9,129
20,128
20.1,128
20.2,128
20.3,129
20.4,129
20.5,129
20.6,130
20.7,130
20.8,130
20.9,131
21,132
21.1,133
21.2,133
21.3,134
21.4,135
21.5,135
21.6,136
21.7,136
21.8,137
21.9,137
22,137
22.1,136
22.2,136
