Length,HU
0.1,155
0.2,156
0.3,156
0.4,156
0.5,156
0.6,156
0.7,156
0.8,155
0.9,154
1,153
1.1,152
1.2,151
1.3,149
1.4,148
1.5,146
1.6,145
1.7,143
1.8,141
1.9,140
2,138
2.1,137
2.2,136
2.3,135
2.4,135
2.5,134
2.6,133
2.7,133
2.8,132
2.9,132
3,131
3.1,131
3.2,130
3.3,130
3.4,130
3.5,130
3.6,131
3.7,131
3.8,132
3.9,133
4,134
4.1,136
4.2,137
4.3,138
4.4,139
4.5,140
4.6,141
4.7,142
4.8,143
4.9,143
5,143
5.1,144
5.2,144
5.3,144
5.4,145
5.5,144
5.6,144
5.7,144
5.8,144
5.9,144
6,144
6.1,144
6.2,144
6.3,144
6.4,144
6.5,144
6.6,144
6.7,144
6.8,144
6.9,144
7,145
7.1,145
7.2,145
7.3,146
7.4,146
7.5,146
7.6,145
7.7,145
7.8,145
7.9,145
8,145
8.1,145
8.2,145
8.3,146
8.4,146
8.5,147
8.6,148
8.7,149
8.8,150
8.9,151
9,152
9.1,153
9.2,154
9.3,154
9.4,154
9.5,154
9.6,154
9.7,154
9.8,153
9.9,152
10,151
10.1,150
10.2,149
10.3,148
10.4,147
10.5,147
10.6,146
10.7,146
10.8,147
10.9,147
11,148
11.1,149
11.2,150
11.3,151
11.4,152
11.5,153
11.6,154
11.7,154
11.8,154
11.9,154
12,153
12.1,152
12.2,150
12.3,148
12.4,145
12.5,142
12.6,139
12.7,136
12.8,133
12.9,131
13,128
13.1,126
13.2,124
13.3,122
13.4,120
13.5,120
13.6,120
13.7,120
13.8,120
13.9,121
14,121
14.1,122
14.2,123
14.3,124
14.4,124
14.5,125
14.6,125
14.7,125
14.8,124
14.9,123
15,122
15.1,121
15.2,119
15.3,116
15.4,114
15.5,112
15.6,109
15.7,107
15.8,105
15.9,103
16,101
16.1,99
16.2,98
16.3,97
16.4,96
16.5,96
16.6,96
16.7,96
16.8,96
16.9,96
17,97
17.1,97
17.2,98
17.3,98
17.4,98
17.5,98
17.6,97
17.7,97
17.8,96
17.9,95
18,95
18.1,94
18.2,93
18.3,92
18.4,92
18.5,92
18.6,92
18.7,92
18.8,92
18.9,93
19,94
19.1,95
19.2,96
19.3,98
19.4,99
19.5,100
19.6,102
19.7,103
19.8,104
19.9,105
20,106
20.1,107
20.2,108
20.3,108
20.4,109
20.5,109
20.6,110
20.7,111
20.8,112
20.9,112
21,113
21.1,113
21.2,113
21.3,113
21.4,113
21.5,113
21.6,112
21.7,111
21.8,109
21.9,108
22,106
22.1,104
22.2,102
22.3,100
22.4,98
22.5,96
22.6,95
22.7,93
